Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2009-07-19,2019-07-19,MD,Moon,,,Moon,,5.4,1.4666666666666668,3,1.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence
2019-07-19,2026-07-19,MD,Mars,,,Mars,,1.73,0.0,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration
2026-07-19,2044-07-18,MD,Rahu,,,Rahu,,4.43,4.3999999999999995,2,1.0,0.3,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration
2044-07-18,2060-07-18,MD,Jupiter,,,Jupiter,,3.13,0.0,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration
2060-07-18,2079-07-19,MD,Saturn,,,Saturn,,2.33,1.4666666666666668,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration
2079-07-19,2096-07-18,MD,Mercury,,,Mercury,,5.45,6.25,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration
2096-07-18,2103-07-20,MD,Ketu,,,Ketu,,6.45,10.0,2,1.0,0.3,Ketu dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration
2103-07-20,2123-07-20,MD,Venus,,,Venus,,2.8,0.3333333333333333,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration
2123-07-20,2129-07-20,MD,Sun,,,Sun,,5.06,4.3999999999999995,2,1.0,0.65,Sun dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence
