Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,D1_Score,D9_Score,D10_Score,D9_Sign,D10_Sign,D9_Vargottama,D10_Vargottama,D10_Deity,D10_Career,Triple_Chart_Effect,Astrological_Significance
2007-03-24,2023-03-24,MD,Jupiter,,,Jupiter,,3.9333333333333336,9.375,0,0.0,0.65,6.9,1.47,3.0,Aquarius,Scorpio,No,No,Isan,"Healing, Counseling, Spiritual work, Transformation",D1-Led | Sell,Jupiter dasha (benefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; D9 in Aquarius; D9 indicates underlying challenges
2023-03-24,2042-03-24,MD,Saturn,,,Saturn,,5.097993827160493,9.375,1,1.0,0.18333333333333332,5.56,7.81,1.47,Capricorn,Sagittarius,Yes,No,Indra,"Leadership, Authority, Government, Royal positions",D9-Led | Sell,Saturn dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Vargottama (same sign D1-D9) - exceptional strength; D9 own sign Capricorn; D9 significantly strengthens long-term prospects
2042-03-24,2059-03-24,MD,Mercury,,,Mercury,,3.60679012345679,0.0,2,1.0,0.18333333333333332,3.58,6.25,0.67,Gemini,Cancer,No,No,Rakshasa,"Competition, Politics, Risk-taking, Business warfare",D9-Led | Sell,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; D9 own sign Gemini; D9 significantly strengthens long-term prospects
2059-03-24,2066-03-24,MD,Ketu,,,Ketu,,2.916049382716049,10.0,2,1.0,0.4625,6.74,0.67,0.67,Virgo,Virgo,No,No,Ananth,"Long-term stability, Civil service, Preservation",D1-Led | Strong Sell,Ketu dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; balanced solar-lunar influence; D9 in Virgo; D9 indicates underlying challenges
2066-03-24,2086-03-24,MD,Venus,,,Venus,,3.522222222222222,3.0,0,0.0,0.18333333333333332,3.76,0.83,6.25,Leo,Taurus,Yes,No,Agni,"Energy, Innovation, Management, Passionate careers",D10-Led | Sell,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Vargottama (same sign D1-D9) - exceptional strength; D9 in Leo; D9 indicates underlying challenges
2086-03-24,2092-03-24,MD,Sun,,,Sun,,4.377777777777777,1.4666666666666668,1,1.0,0.4625,3.22,0.67,10.0,Aquarius,Aries,No,No,Varuna,"Creativity, Arbitration, Fluid careers, Cooperation",D10-Led | Sell | Career-Excel,Sun dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; D9 in Aquarius; D9 indicates underlying challenges; D9 reveals hidden potential
2092-03-24,2102-03-25,MD,Moon,,,Moon,,3.784567901234568,1.4666666666666668,0,0.0,0.3,3.42,6.25,1.47,Cancer,Sagittarius,No,No,Indra,"Leadership, Authority, Government, Royal positions",D9-Led | Sell,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; D9 own sign Cancer; D9 significantly strengthens long-term prospects
2102-03-25,2109-03-25,MD,Mars,,,Mars,,7.444444444444445,1.4666666666666668,0,0.0,0.65,3.1,10.0,10.0,Aries,Aries,Yes,Yes,Indra,"Leadership, Authority, Government, Royal positions",D9-Led | Buy | Career-Excel,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Vargottama (same sign D1-D9) - exceptional strength; D9 own sign Aries; D9 significantly strengthens long-term prospects; D9 reveals hidden potential
2109-03-25,2127-03-25,MD,Rahu,,,Rahu,,1.9419753086419755,0.3333333333333333,2,1.0,0.18333333333333332,2.75,1.47,1.47,Pisces,Virgo,No,No,Ananth,"Long-term stability, Civil service, Preservation",Balanced | Strong Sell,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; D9 in Pisces
